customer_id,customer_name,email,registration_date,customer_type
1,Nathan Lane,morganmaria@example.net,2022-02-17,REGULAR
2,Logan Smith,matthew20@example.net,2025-08-16,REGULAR
3,Christopher Harrell,roger73@example.org,2025-06-11,REGULAR
4,Lori Carroll,jasminanderson@example.net,2021-07-12,REGULAR
5,Kevin Griffin,brandtalexandra@example.org,2022-10-29,REGULAR
6,Craig White III,michaelgarcia@example.org,2025-09-29,REGULAR
8,Jennifer Lucas,kathy57@example.net,2021-10-09,REGULAR
9,Jeanette Wolfe,gomezjon@example.org,2025-04-06,REGULAR
10,Pamela Bishop,david01@example.org,2024-03-13,PREMIUM
11,Brittany Griffin,amy01@example.com,2022-04-05,REGULAR
12,Samuel Morris,brianmitchell@example.net,2026-06-29,REGULAR
13,Teresa Ortiz,carterjohn@example.org,2023-09-26,REGULAR
14,Bianca Martin,rebeccahinton@example.net,2021-07-20,REGULAR
15,Kimberly Johnson,tamarabennett@example.com,2025-11-04,REGULAR
16,Jeffrey Blackburn,ewang@example.com,2023-09-12,REGULAR
17,Jennifer Hammond,ronaldmeyer@example.org,2026-05-15,VIP
18,Frederick Johnson,kennethortiz@example.org,2024-05-02,REGULAR
19,Dr. Laura Riley,dthompson@example.org,2025-08-31,PREMIUM
20,Madison Sullivan,reedbrittany@example.net,2026-04-15,REGULAR
21,Sherri Christian,ogriffin@example.net,2022-07-18,REGULAR
22,Manuel Dalton,hilldana@example.net,2022-06-09,VIP
23,Frank Vazquez,marcia92@example.com,2026-06-21,PREMIUM
24,Richard Jackson,zwilliams@example.net,2026-03-31,REGULAR
25,Robin Ellis,james11@example.org,2025-01-06,REGULAR
26,John Williams,mchambers@example.net,2026-01-25,REGULAR
27,Loretta Williams,ingramtoni@example.org,2022-01-29,REGULAR
28,Paula Matthews,nharrison@example.org,2024-03-10,REGULAR
29,Samuel Clark,srose@example.org,2022-03-30,REGULAR
30,Michael Garcia,samuel66@example.net,2023-07-16,REGULAR
31,Eileen Smith,qwong@example.net,2023-04-25,REGULAR
32,Carol Cohen,gregorycarrillo@example.net,2026-07-04,REGULAR
33,Kathy Hunter,ferrellmichele@example.org,2024-08-01,REGULAR
34,Gary Peterson,james23@example.net,2022-12-20,PREMIUM
35,Samantha Horton,zwilson@example.net,2024-10-07,REGULAR
36,Christopher Chen,teresahudson@example.org,2021-11-23,REGULAR
37,Joseph Grant,petersenlinda@example.org,2021-12-20,REGULAR
38,Dr. Joseph Dougherty,lauracobb@example.com,2026-03-05,PREMIUM
39,Michael Walker,andrewcontreras@example.com,2025-01-01,REGULAR
40,Karen Olsen DVM,porterjason@example.com,2025-03-23,PREMIUM
41,Kristy Howard,joshua27@example.org,2026-01-16,PREMIUM
42,Ms. Michele Meyer,tracynelson@example.org,2025-12-14,REGULAR
43,Justin George,pbarton@example.org,2022-02-24,VIP
44,Emily Mathews,adambradford@example.net,2022-01-08,REGULAR
45,Joe Johnson,malloryjones@example.com,2026-01-20,PREMIUM
46,Mary Wyatt,pburton@example.com,2023-08-01,REGULAR
47,Timothy Lewis,travisjeanette@example.com,2024-08-01,REGULAR
48,Sarah Gibbs,nathanvasquez@example.com,2025-08-09,REGULAR
49,Richard Jones,kellycurry@example.org,2026-03-17,REGULAR
50,Margaret Lee,samanthaware@example.net,2022-02-11,VIP
51,Frank Chavez,qballard@example.com,2024-12-28,REGULAR
52,Fernando Hensley,michael26@example.com,2024-11-26,PREMIUM
53,Richard Maxwell,elizabeth40@example.org,2025-02-10,REGULAR
54,Kayla Abbott,zflores@example.com,2025-09-03,REGULAR
56,Laura Morales,bhenry@example.org,2023-03-20,REGULAR
57,Billy Cook,susansawyer@example.com,2022-07-15,VIP
58,Michael Tate,randalltucker@example.org,2023-12-28,REGULAR
59,Annette Smith,vgillespie@example.org,2025-11-02,REGULAR
60,Spencer Torres MD,tyler06@example.org,2023-08-31,PREMIUM
61,Christopher Campbell,olsonsteven@example.com,2022-07-07,PREMIUM
62,Catherine Buchanan,christina10@example.com,2024-01-12,REGULAR
63,Ryan Cox,owilliams@example.org,2025-02-13,REGULAR
64,Hector Green,qmedina@example.org,2022-10-26,PREMIUM
65,John Parrish,paula48@example.net,2025-07-03,REGULAR
66,Jennifer Hanna,aliciacampbell@example.com,2021-09-09,PREMIUM
67,Scott Simmons,jolson@example.org,2022-11-22,REGULAR
68,Sydney Mccarthy,eric75@example.com,2021-12-12,REGULAR
69,Carol Lopez,gregorypotter@example.net,2022-12-19,PREMIUM
70,John Ramsey,theresa36@example.com,2024-10-08,REGULAR
71,Gary Brown,anthonymunoz@example.net,2025-08-01,REGULAR
72,Rachel Lewis,williamsdaryl@example.net,2021-10-28,REGULAR
73,Jennifer Anderson,christophermelendez@example.com,2026-05-30,REGULAR
74,Daniel Evans,crystal26@example.org,2025-07-12,REGULAR
75,Colleen Castro,tammysloan@example.org,2025-10-05,VIP
76,Robert French,riverajacob@example.org,2021-11-13,REGULAR
77,Randy Downs,jessepatterson@example.net,2024-03-22,REGULAR
78,Julia Clarke,lruiz@example.org,2021-08-20,REGULAR
79,Jonathan Jones,gperez@example.com,2024-12-24,REGULAR
80,Amber Alexander,williamsjeremy@example.com,2026-01-16,REGULAR
81,Stacey Barnes,ericsullivan@example.org,2026-04-18,REGULAR
82,James Welch,stevenreyes@example.org,2025-05-21,PREMIUM
83,Christopher Davis,rmurphy@example.net,2024-02-13,REGULAR
84,Marcus Jones,ljohnson@example.org,2024-05-22,REGULAR
85,Matthew Clayton,udavenport@example.org,2022-08-14,VIP
86,Mr. Jeffrey Hickman,jose42@example.com,2025-03-13,REGULAR
87,Meghan Dunn,elizabethstevenson@example.org,2024-03-05,PREMIUM
88,Miss Judy Robles,jennifersmith@example.com,2025-04-02,REGULAR
89,Lisa Walker,caldwellshane@example.net,2022-10-09,REGULAR
90,Mark Haas,jade67@example.net,2022-12-22,PREMIUM
91,Philip Hall,olucas@example.com,2021-07-17,VIP
92,Maureen Black,robinsonjill@example.org,2025-05-16,REGULAR
93,John Murphy,thomasmiller@example.net,2025-03-26,PREMIUM
94,Thomas Jackson,kaitlynthompson@example.net,2023-02-21,REGULAR
95,Robyn Marshall,danielledaniels@example.org,2025-05-14,REGULAR
96,Christina Krause,susanbell@example.com,2023-02-03,REGULAR
97,Brian Allen,gilbertcarla@example.com,2025-05-21,REGULAR
98,Richard Edwards,gilesherbert@example.com,2023-01-09,REGULAR
99,Laurie Roberts,melaniepatrick@example.org,2023-04-15,VIP
100,Kimberly Weaver,harryphillips@example.org,2022-12-11,VIP
101,Gail Evans,hwhite@example.com,2022-10-15,PREMIUM
102,Shannon Wright,fgilbert@example.org,2022-05-27,REGULAR
103,Mr. Justin Smith,larry93@example.com,2026-06-21,REGULAR
104,Sandra Wells,qwashington@example.org,2024-04-12,REGULAR
105,Timothy Escobar,nguyenrobert@example.com,2023-12-12,REGULAR
106,Desiree Church,gtaylor@example.org,2023-01-22,REGULAR
107,Terry Bennett,fulleraustin@example.com,2024-10-03,VIP
108,Kelly Caldwell,simmonsmatthew@example.net,2026-07-03,REGULAR
109,Mackenzie Davis,rsolis@example.com,2025-07-13,REGULAR
110,Melissa Reyes,james89@example.net,2024-09-10,VIP
111,Charles Martinez,nunezdavid@example.com,2023-11-06,REGULAR
112,David Simpson,gregory51@example.net,2024-08-11,REGULAR
113,Jessica Hansen,phoward@example.com,2021-09-14,REGULAR
114,Joseph Murphy,jeffreykim@example.com,2022-02-01,REGULAR
115,Paul Mendez,dustin33@example.com,2022-07-29,REGULAR
116,Jessica Flores,bowerssteven@example.org,2025-12-18,REGULAR
117,Kayla Lee,anna43@example.com,2023-09-14,REGULAR
118,Nicole Faulkner,brandonlee@example.org,2024-08-07,PREMIUM
119,Richard Johnson,marvinbryant@example.org,2023-04-04,REGULAR
120,Jonathan Galvan DDS,zscott@example.org,2022-09-24,REGULAR
121,Robert Mitchell,jbutler@example.org,2024-05-02,REGULAR
122,Amy Price,melissadeleon@example.org,2022-04-25,REGULAR
123,Michael Lowery,emmadiaz@example.com,2026-02-18,REGULAR
124,Beverly Williams,marc59@example.org,2024-02-04,REGULAR
125,Timothy Anderson,edwardsjacqueline@example.com,2023-01-07,REGULAR
126,Tina Pruitt,patricia02@example.com,2023-10-16,REGULAR
